date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:49:35	70410/70410	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20May%202021%2005:49:34%20GMT	https://www.primefaces.org/poseidon/text.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/text.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.html	(from https://www.primefaces.org/poseidon/)
00:49:36	129481/129481	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20May%202021%2005:49:34%20GMT	https://www.primefaces.org/poseidon/widgets.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/widgets.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.html	(from https://www.primefaces.org/poseidon/)
00:49:36	87970/87970	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20May%202021%2005:49:35%20GMT	https://www.primefaces.org/poseidon/grid.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/grid.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.html	(from https://www.primefaces.org/poseidon/)
00:49:37	76703/76703	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20May%202021%2005:49:36%20GMT	https://www.primefaces.org/poseidon/spacing.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/spacing.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.html	(from https://www.primefaces.org/poseidon/)
00:49:38	70863/70863	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20May%202021%2005:49:36%20GMT	https://www.primefaces.org/poseidon/typography.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/typography.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.html	(from https://www.primefaces.org/poseidon/)
00:49:39	123370/123370	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20May%202021%2005:49:37%20GMT	https://www.primefaces.org/poseidon/crud.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/crud.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.html	(from https://www.primefaces.org/poseidon/)
00:49:39	76938/76938	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20May%202021%2005:49:37%20GMT	https://www.primefaces.org/poseidon/calendar.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/calendar.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.html	(from https://www.primefaces.org/poseidon/)
00:49:39	77801/77801	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20May%202021%2005:49:38%20GMT	https://www.primefaces.org/poseidon/chronoline.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/chronoline.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.html	(from https://www.primefaces.org/poseidon/)
00:49:40	25735/25735	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20May%202021%2005:49:39%20GMT	https://www.primefaces.org/poseidon/landing.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/landing.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.html	(from https://www.primefaces.org/poseidon/)
00:49:40	3458/3458	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20May%202021%2005:49:39%20GMT	https://www.primefaces.org/poseidon/login.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/login.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.html	(from https://www.primefaces.org/poseidon/)
00:49:41	74845/74845	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20May%202021%2005:49:40%20GMT	https://www.primefaces.org/poseidon/invoice.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/invoice.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.html	(from https://www.primefaces.org/poseidon/)
00:49:42	80421/80421	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20May%202021%2005:49:40%20GMT	https://www.primefaces.org/poseidon/help.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/help.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.html	(from https://www.primefaces.org/poseidon/)
00:49:42	2929/2929	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20May%202021%2005:49:41%20GMT	https://www.primefaces.org/poseidon/error.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/error.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.html	(from https://www.primefaces.org/poseidon/)
00:49:43	2949/2949	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20May%202021%2005:49:42%20GMT	https://www.primefaces.org/poseidon/notfound.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/notfound.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.html	(from https://www.primefaces.org/poseidon/)
00:49:44	2959/2959	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20May%202021%2005:49:43%20GMT	https://www.primefaces.org/poseidon/access.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/access.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.html	(from https://www.primefaces.org/poseidon/)
00:49:44	69571/69571	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20May%202021%2005:49:43%20GMT	https://www.primefaces.org/poseidon/empty.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/empty.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.html	(from https://www.primefaces.org/poseidon/)
00:49:45	111667/111667	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20May%202021%2005:49:43%20GMT	https://www.primefaces.org/poseidon/documentation.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/documentation.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.html	(from https://www.primefaces.org/poseidon/)
00:49:45	3132/3132	---MC-	200	added ('OK')	image/png	etag:W/%223132-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/images/dashboard/avatar-dengra.png.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0?ln=demo	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/images/dashboard/avatar-dengra.png.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b210422039b08.png	(from https://www.primefaces.org/poseidon/)
00:49:46	3145/3145	---MC-	200	added ('OK')	image/png	etag:W/%223145-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/images/dashboard/avatar-conan.png.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0?ln=demo	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/images/dashboard/avatar-conan.png.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b210422039b08.png	(from https://www.primefaces.org/poseidon/)
00:49:46	3046/3046	---MC-	200	added ('OK')	image/png	etag:W/%223046-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/images/dashboard/seller-1.png.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0?ln=demo	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/images/dashboard/seller-1.png.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b210422039b08.png	(from https://www.primefaces.org/poseidon/)
00:49:46	7267/7267	---MC-	200	added ('OK')	image/png	etag:W/%227267-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/images/dashboard/image-product-1.png.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0?ln=demo	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/images/dashboard/image-product-1.png.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b210422039b08.png	(from https://www.primefaces.org/poseidon/)
00:49:46	3261/3261	---MC-	200	added ('OK')	image/png	etag:W/%223261-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/images/dashboard/image-product-2.png.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0?ln=demo	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/images/dashboard/image-product-2.png.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b210422039b08.png	(from https://www.primefaces.org/poseidon/)
00:49:47	5932/5932	---MC-	200	added ('OK')	image/png	etag:W/%225932-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/images/dashboard/image-product-3.png.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0?ln=demo	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/images/dashboard/image-product-3.png.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b210422039b08.png	(from https://www.primefaces.org/poseidon/)
00:49:48	6432/6432	---MC-	200	added ('OK')	image/png	etag:W/%226432-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/images/dashboard/image-product-4.png.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0?ln=demo	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/images/dashboard/image-product-4.png.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b210422039b08.png	(from https://www.primefaces.org/poseidon/)
00:49:48	4000/4000	---MC-	200	added ('OK')	image/png	etag:W/%224000-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/images/dashboard/image-product-5.png.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0?ln=demo	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/images/dashboard/image-product-5.png.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b210422039b08.png	(from https://www.primefaces.org/poseidon/)
00:49:48	2950/2950	---MC-	200	added ('OK')	image/png	etag:W/%222950-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/images/dashboard/seller-2.png.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0?ln=demo	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/images/dashboard/seller-2.png.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b210422039b08.png	(from https://www.primefaces.org/poseidon/)
00:49:49	2825/2825	---MC-	200	added ('OK')	image/png	etag:W/%222825-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/images/dashboard/seller-3.png.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0?ln=demo	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/images/dashboard/seller-3.png.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b210422039b08.png	(from https://www.primefaces.org/poseidon/)
00:49:50	2330/2330	---MC-	200	added ('OK')	image/png	etag:W/%222330-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/images/dashboard/seller-4.png.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0?ln=demo	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/images/dashboard/seller-4.png.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b210422039b08.png	(from https://www.primefaces.org/poseidon/)
00:49:55	57560/57560	---MC-	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2257560-1615540096000%22	https://www.primefaces.org/poseidon/javax.faces.resource/primeicons/primeicons.eot.xhtml?ln=primefaces&v=10.0.0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/primeicons/primeicons.eotced1.xhtml	(from https://www.primefaces.org/poseidon/javax.faces.resource/primeicons/primeicons.css.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0?ln=primefaces&v=10.0.0)
00:49:55	57384/57384	---MC-	200	added ('OK')	application/font-sfnt	etag:W/%2257384-1615540096000%22	https://www.primefaces.org/poseidon/javax.faces.resource/primeicons/primeicons.ttf.xhtml?ln=primefaces&v=10.0.0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/primeicons/primeicons.ttfced1.xhtml	(from https://www.primefaces.org/poseidon/javax.faces.resource/primeicons/primeicons.css.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0?ln=primefaces&v=10.0.0)
00:49:55	57460/57460	---MC-	200	added ('OK')	application/font-woff	etag:W/%2257460-1615540096000%22	https://www.primefaces.org/poseidon/javax.faces.resource/primeicons/primeicons.woff.xhtml?ln=primefaces&v=10.0.0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/primeicons/primeicons.woffced1.xhtml	(from https://www.primefaces.org/poseidon/javax.faces.resource/primeicons/primeicons.css.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0?ln=primefaces&v=10.0.0)
00:50:03	234640/234640	---MC-	200	added ('OK')	image/svg+xml	etag:W/%22234640-1615540096000%22	https://www.primefaces.org/poseidon/javax.faces.resource/primeicons/primeicons.svg.xhtml?ln=primefaces&v=10.0.0?	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/primeicons/primeicons.svg3660.svg	(from https://www.primefaces.org/poseidon/javax.faces.resource/primeicons/primeicons.css.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0?ln=primefaces&v=10.0.0)
00:50:03	311/311	---M--	400	error ('Bad%20Request')	text/html	date:Wed,%2026%20May%202021%2005:50:02%20GMT	https://www.primefaces.org/poseidon/javax.faces.resource/fa/fontawesome-webfont.eot.xhtml?ln=primefaces&v=10.0.0&#iefix&v=4.7.0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/fa/fontawesome-webfont.eot.4dbc29.delayed	(from https://www.primefaces.org/poseidon/javax.faces.resource/fa/font-awesome.css.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0?ln=primefaces&v=10.0.0)
00:50:03	165742/165742	---MC-	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22165742-1615540096000%22	https://www.primefaces.org/poseidon/javax.faces.resource/fa/fontawesome-webfont.eot.xhtml?ln=primefaces&v=10.0.0?v=4.7.0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/fa/fontawesome-webfont.eot9482.xhtml	(from https://www.primefaces.org/poseidon/javax.faces.resource/fa/font-awesome.css.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0?ln=primefaces&v=10.0.0)
00:50:05	77160/77160	---MC-	200	added ('OK')	application/font-woff2	etag:W/%2277160-1615540096000%22	https://www.primefaces.org/poseidon/javax.faces.resource/fa/fontawesome-webfont.woff2.xhtml?ln=primefaces&v=10.0.0?v=4.7.0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/fa/fontawesome-webfont.woff29482.xhtml	(from https://www.primefaces.org/poseidon/javax.faces.resource/fa/font-awesome.css.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0?ln=primefaces&v=10.0.0)
00:50:07	98024/98024	---MC-	200	added ('OK')	application/font-woff	etag:W/%2298024-1615540096000%22	https://www.primefaces.org/poseidon/javax.faces.resource/fa/fontawesome-webfont.woff.xhtml?ln=primefaces&v=10.0.0?v=4.7.0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/fa/fontawesome-webfont.woff9482.xhtml	(from https://www.primefaces.org/poseidon/javax.faces.resource/fa/font-awesome.css.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0?ln=primefaces&v=10.0.0)
00:50:09	165548/165548	---MC-	200	added ('OK')	application/font-sfnt	etag:W/%22165548-1615540096000%22	https://www.primefaces.org/poseidon/javax.faces.resource/fa/fontawesome-webfont.ttf.xhtml?ln=primefaces&v=10.0.0?v=4.7.0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/fa/fontawesome-webfont.ttf9482.xhtml	(from https://www.primefaces.org/poseidon/javax.faces.resource/fa/font-awesome.css.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0?ln=primefaces&v=10.0.0)
00:50:10	7269/7269	---MC-	200	added ('OK')	image/gif	etag:W/%227269-1615540096000%22	https://www.primefaces.org/poseidon/javax.faces.resource/datascroller/images/loading.gif.xhtml?ln=primefaces&v=10.0.0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/datascroller/images/loading.gifced1.gif	(from https://www.primefaces.org/poseidon/javax.faces.resource/components.css.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0?ln=primefaces&v=10.0.0)
00:50:11	118/118	---M--	200	added ('OK')	image/png	etag:W/%22118-1615540096000%22	https://www.primefaces.org/poseidon/javax.faces.resource/forms/password-meter.png.xhtml?ln=primefaces&v=10.0.0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/forms/password-meter.pngced1.png	(from https://www.primefaces.org/poseidon/javax.faces.resource/components.css.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0?ln=primefaces&v=10.0.0)
00:50:13	16755/16755	---MC-	200	added ('OK')	image/png	etag:W/%2216755-1615540096000%22	https://www.primefaces.org/poseidon/javax.faces.resource/messages/messages.png.xhtml?ln=primefaces&v=10.0.0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/messages/messages.pngced1.png	(from https://www.primefaces.org/poseidon/javax.faces.resource/components.css.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0?ln=primefaces&v=10.0.0)
00:50:13	6244/6244	---MC-	200	added ('OK')	image/gif	etag:W/%226244-1615540096000%22	https://www.primefaces.org/poseidon/javax.faces.resource/lightbox/images/loading.gif.xhtml?ln=primefaces&v=10.0.0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/lightbox/images/loading.gifced1.gif	(from https://www.primefaces.org/poseidon/javax.faces.resource/components.css.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0?ln=primefaces&v=10.0.0)
00:50:14	4082/4082	---MC-	200	added ('OK')	image/gif	etag:W/%224082-1615540096000%22	https://www.primefaces.org/poseidon/javax.faces.resource/outputpanel/images/loading.gif.xhtml?ln=primefaces&v=10.0.0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/outputpanel/images/loading.gifced1.gif	(from https://www.primefaces.org/poseidon/javax.faces.resource/components.css.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0?ln=primefaces&v=10.0.0)
00:50:14	2760/2760	---MC-	200	added ('OK')	image/png	etag:W/%222760-1615540096000%22	https://www.primefaces.org/poseidon/javax.faces.resource/rating/rating.png.xhtml?ln=primefaces&v=10.0.0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/rating/rating.pngced1.png	(from https://www.primefaces.org/poseidon/javax.faces.resource/components.css.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0?ln=primefaces&v=10.0.0)
00:50:15	13112/13112	---MC-	200	added ('OK')	image/gif	etag:W/%2213112-1615540096000%22	https://www.primefaces.org/poseidon/javax.faces.resource/tree/images/line.gif.xhtml?ln=primefaces&v=10.0.0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/tree/images/line.gifced1.gif	(from https://www.primefaces.org/poseidon/javax.faces.resource/components.css.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0?ln=primefaces&v=10.0.0)
00:50:16	444379/444379	---MC-	200	added ('OK')	image/svg+xml	etag:W/%22444379-1615540096000%22	https://www.primefaces.org/poseidon/javax.faces.resource/fa/fontawesome-webfont.svg.xhtml?ln=primefaces&v=10.0.0?v=4.7.0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/fa/fontawesome-webfont.svg9482.svg	(from https://www.primefaces.org/poseidon/javax.faces.resource/fa/font-awesome.css.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0?ln=primefaces&v=10.0.0)
00:50:18	57384/57384	---MC-	200	added ('OK')	application/font-sfnt	etag:W/%2257384-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/icons/primeicons.ttf.xhtml?ln=poseidon-layout	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/icons/primeicons.ttf9faa.xhtml	(from https://www.primefaces.org/poseidon/javax.faces.resource/css/primeicons.css.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0?ln=poseidon-layout)
00:50:18	57560/57560	---MC-	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2257560-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/icons/primeicons.eot.xhtml?ln=poseidon-layout	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/icons/primeicons.eot9faa.xhtml	(from https://www.primefaces.org/poseidon/javax.faces.resource/css/primeicons.css.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0?ln=poseidon-layout)
00:50:26	21529/21529	---MC-	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2221529-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/fonts/open-sans-v18-latin-ext_latin-300.eot.xhtml?ln=poseidon-layout	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/fonts/open-sans-v18-latin-ext_latin-300.eot9faa.xhtml	(from https://www.primefaces.org/poseidon/javax.faces.resource/css/layout-light.css.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0?ln=poseidon-layout)
00:50:27	57460/57460	---MC-	200	added ('OK')	application/font-woff	etag:W/%2257460-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/icons/primeicons.woff.xhtml?ln=poseidon-layout	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/icons/primeicons.woff9faa.xhtml	(from https://www.primefaces.org/poseidon/javax.faces.resource/css/primeicons.css.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0?ln=poseidon-layout)
00:50:28	0/0	---M--	404	error ('Not%20Found')	application/xhtml+xml	date:Wed,%2026%20May%202021%2005:50:27%20GMT	https://www.primefaces.org/poseidon/javax.faces.resource/fonts/open-sans-v18-latin-ext_latin-300.eot.xhtml?ln=poseidon-layout?	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/fonts/open-sans-v18-latin-ext_latin-300.eot.5eb46f.delayed	(from https://www.primefaces.org/poseidon/javax.faces.resource/css/layout-light.css.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0?ln=poseidon-layout)
00:50:28	19948/19948	---MC-	200	added ('OK')	application/font-woff2	etag:W/%2219948-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/fonts/open-sans-v18-latin-ext_latin-300.woff2.xhtml?ln=poseidon-layout	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/fonts/open-sans-v18-latin-ext_latin-300.woff29faa.xhtml	(from https://www.primefaces.org/poseidon/javax.faces.resource/css/layout-light.css.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0?ln=poseidon-layout)
00:50:29	234873/234873	---MC-	200	added ('OK')	image/svg+xml	etag:W/%22234873-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/icons/primeicons.svg.xhtml?ln=poseidon-layout	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/icons/primeicons.svg9faa.svg	(from https://www.primefaces.org/poseidon/javax.faces.resource/css/primeicons.css.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0?ln=poseidon-layout)
